,id,name,team,date_of_employment,employment_type
848,18446,Donna Trussardi,DarkOrange,1984-02-09,Part time
849,5955,Amedeo Boezio,Purple,1988-12-29,Part time
850,8480,Letizia Liverotti,LawnGreen,2010-05-26,Part time
851,15072,Carolina Finotto-Cicala,Purple,2022-05-19,Part time
852,10964,Renzo Brenna,Purple,2016-02-02,Part time
853,41730,Sandra Bertoni,Purple,2007-09-03,Part time
854,36940,Sig. Pier Flaiano,Lime,2009-04-22,Part time
855,14094,Sig. Ansaldo Lucchesi,LawnGreen,1997-07-19,Part time
856,2665,Victoria Marrone,LawnGreen,2018-11-15,Part time
857,22461,Olga Gentilini,Olive,1982-02-14,Part time
858,10476,Federica Ruberto,Olive,1991-01-05,Part time
859,26905,Galasso Trapanese,Lime,1973-10-11,Part time
860,7292,Pasqual Filogamo,Olive,2005-02-01,Part time
861,8618,Alberico Speri,Lime,2018-11-21,Part time
862,34800,Gustavo Cossiga,DarkOrange,1997-04-21,Part time
863,9408,Dott. Gilberto Volta,DarkOrange,2014-11-21,Part time
864,17640,Patrizia Simeoni,DarkOrange,1997-09-19,Part time
865,1015,Pierpaolo Barozzi-Antonucci,LawnGreen,2009-08-07,Part time
866,12222,Ugo Ciampi,Purple,2006-09-11,Part time
867,13282,Beppe Mortati,DarkOrange,1980-12-05,Part time
868,546,Lazzaro Lucchesi-Coardi,LawnGreen,2022-04-07,Part time
869,7718,Liana Pozzecco,Lime,2017-10-06,Part time
870,8834,Sebastiano Pezzali,Lime,1979-01-23,Part time
871,23672,Dott. Erika Mengolo,DarkOrange,1982-01-30,Part time
872,18494,Antonella Alighieri,LawnGreen,2012-09-27,Part time
873,18095,Erika Varano-Gasperi,Olive,1981-01-12,Part time
874,3078,Silvestro Cabrini,DarkOrange,1971-02-09,Part time
875,10964,Cristina Solimena,Olive,1996-01-13,Part time
876,14487,Tonia Bodoni,DarkOrange,1990-04-23,Part time
877,7818,Nicola Aloisio,Olive,2000-02-03,Part time
878,8793,Ivan Cocci-Filogamo,Purple,2019-07-11,Part time
879,32020,Daria Lupo,Lime,2015-05-26,Part time
880,37688,Mercedes Juvara,Purple,1997-10-27,Part time
881,4768,Dott. Tullio Nicolucci,Lime,1998-01-11,Part time
882,9267,Nedda Scialpi,LawnGreen,1987-12-31,Part time
883,6856,Giuliano Liverotti,DarkOrange,1997-06-08,Part time
884,18780,Lidia Bellò-Virgilio,Lime,1996-09-22,Part time
885,17692,Milena Tarantino-Roncalli,LawnGreen,2016-08-25,Part time
886,23112,Maria Galeati,DarkOrange,2009-12-14,Part time
887,12105,Giulia Fattori,Lime,1994-01-10,Part time
888,9875,Marco Visintini,DarkOrange,2021-09-05,Part time
889,37884,Susanna Agnesi,Lime,1994-07-26,Part time
890,9268,Luchino Marinetti,DarkOrange,2002-03-06,Part time
891,1022,Alina Rosmini,Lime,2010-06-01,Part time
892,10156,Luciano Camiscione,Purple,1978-03-03,Part time
893,35130,Sig. Giulio Zaccagnini,Lime,2006-09-13,Part time
894,13968,Loretta Rienzo,DarkOrange,1986-04-06,Part time
895,11106,Raffaella Pirelli,Olive,2014-01-21,Part time
896,7530,Marco Carocci,LawnGreen,2005-05-02,Part time
897,9019,Loredana Gianetti,Purple,2002-11-15,Part time
898,18392,Dina Orlando,DarkOrange,1995-11-17,Part time
899,16160,Rosalia Doglioni,LawnGreen,1982-11-19,Part time
900,8904,Mauro Tiepolo,Olive,1982-09-09,Part time
901,1206,Dott. Nedda Rastelli,Purple,1976-04-26,Part time
902,6896,Romolo Tosi-Carriera,Olive,1994-08-06,Part time
903,15358,Antonietta Longhena-Taliani,LawnGreen,2012-02-01,Part time
904,29073,Amedeo Amato,Lime,1979-11-06,Part time
905,3358,Telemaco Vecoli,Lime,2018-11-21,Part time
906,2681,Iolanda Moneta-Casagrande,Purple,1978-11-11,Part time
907,29160,Lara Moresi,Lime,1991-12-09,Part time
908,26368,Stefano Mannoia-Briccialdi,DarkOrange,2008-02-29,Part time
909,29756,Leopoldo Comeriato,LawnGreen,1984-06-05,Part time
910,13944,Paulina Maspero,Purple,2000-07-13,Part time
911,6438,Stefano Merisi,LawnGreen,1995-12-03,Part time
912,19394,Gianna Ramazzotti,Purple,1998-01-09,Part time
913,25564,Antonia Calvo,Lime,2004-11-22,Part time
914,9990,Sabatino Pisacane,Olive,1997-12-27,Part time
915,13614,Nicoletta Canil,LawnGreen,1980-05-15,Part time
916,21195,Armando Pucci,Purple,2010-07-03,Part time
917,33670,Galasso Catenazzi,DarkOrange,2004-09-08,Part time
918,6050,Severino Ginese,LawnGreen,1986-07-11,Part time
919,8055,Luigina Leonardi,LawnGreen,2020-08-10,Part time
920,13900,Imelda Germano,Olive,2003-02-05,Part time
921,37964,Marcella Colletti,DarkOrange,1973-03-19,Part time
922,31068,Atenulf Tirabassi,Olive,1998-05-19,Part time
923,35340,Mario Belletini,DarkOrange,1980-10-02,Part time
924,14966,Fausto Bondumier,DarkOrange,2013-01-06,Part time
925,12088,Guido Chinnici,Purple,1994-03-30,Part time
926,13325,Giulia Nitto,Olive,2005-02-17,Part time
927,12612,Dott. Donato Adinolfi,Purple,2016-02-09,Part time
928,34876,Livia Nonis,Olive,2007-02-25,Part time
929,28140,Graziella Fogazzaro,DarkOrange,2015-11-21,Part time
930,14070,Gianfrancesco Cavalcanti,LawnGreen,1977-02-16,Part time
931,23040,Enzo Tomei,LawnGreen,1976-11-24,Part time
932,18900,Tonia Taccola,DarkOrange,1990-01-01,Part time
933,7433,Evangelista Fornaciari,LawnGreen,2007-12-07,Part time
934,24905,Bruno Draghi,Olive,1987-12-06,Part time
935,33410,Ansaldo Fischetti,DarkOrange,2020-09-13,Part time
936,22936,Eleanora Giannone,Olive,2021-09-18,Part time
937,34815,Aurora Tosi-Silvestri,Lime,1986-07-26,Part time
938,20607,Dott. Rossana Barcaccia,DarkOrange,1977-06-13,Part time
939,16548,Venancio Tutino-Ceci,Olive,1979-07-31,Part time
940,8968,Sig. Lando Semitecolo,Purple,2017-02-18,Part time
941,2156,Annunziata Totino-Pepe,Olive,1982-06-14,Part time
942,9650,Raffaella Varano,Lime,1970-09-27,Part time
943,13076,Paolo Donatoni-Morucci,DarkOrange,2009-11-06,Part time
944,2118,Mariano Favata-Mancini,DarkOrange,1972-06-29,Part time
945,6816,Piersanti Sanguineti,Olive,2019-10-13,Part time
946,10838,Umberto Malaparte,Purple,2004-06-16,Part time
947,17264,Adamo Babato-Dovara,Purple,2017-12-13,Part time
948,3138,Vanessa Basadonna-Tacchini,DarkOrange,2020-09-29,Part time
949,12812,Augusto Tornatore,DarkOrange,1997-06-15,Part time
950,13626,Sig. Martino Righi,Purple,1999-09-10,Part time
951,15192,Dott. Flavia Tomasetti,Olive,1978-07-21,Part time
952,4263,Bruno Piazzi,Lime,1993-01-20,Part time
953,6921,Ermenegildo Pertini,LawnGreen,1983-11-14,Part time
954,11815,Sig. Girolamo Rienzo,Olive,1995-10-18,Part time
955,4107,Vincenza Surian,Lime,1976-03-18,Part time
956,17785,Dott. Federigo Guarato,LawnGreen,2007-08-03,Part time
957,21870,Martino Dulbecco,LawnGreen,1987-04-13,Part time
958,7381,Angelica Finzi,DarkOrange,2007-02-23,Part time
959,37580,Giovanni Civaschi,LawnGreen,1980-01-07,Part time
960,32560,Dott. Ezio Donarelli,LawnGreen,2017-02-01,Part time
961,26785,Ornella Cassarà-Rizzo,DarkOrange,1980-05-20,Part time
962,18372,Carolina Botticelli,Purple,2021-01-24,Part time
963,17204,Sig.ra Sonia Tarantino,Olive,2007-07-09,Part time
964,14944,Melania Emanuelli,Olive,1988-07-02,Part time
965,315,Franco Scotti,Lime,2008-01-09,Part time
966,9008,Giacobbe Molesini-Boccherini,Lime,1974-10-19,Part time
967,16620,Adele Polesel-Soffici,Lime,1993-06-26,Part time
968,6336,Ruggiero Giradello,LawnGreen,1973-10-09,Part time
969,30912,Alina Cristoforetti-Pacetti,Lime,1988-10-07,Part time
970,6876,Maria Spallanzani,Purple,2006-04-10,Part time
971,29515,Sophia Moresi,Olive,1988-06-06,Part time
972,6762,Lucio Letta,Purple,2012-12-15,Part time
973,10926,Graziano Sraffa,Purple,2000-04-13,Part time
974,7006,Gloria Lovato,LawnGreen,1982-02-23,Part time
975,2805,Evangelista Scialpi-Modiano,Lime,2003-07-01,Part time
976,1172,Elisa Vespa,LawnGreen,2022-08-12,Part time
977,7624,Clelia Gussoni,LawnGreen,1978-08-17,Part time
978,4915,Lilla Scalera,Purple,2015-01-06,Part time
979,47065,Allegra Puccini,LawnGreen,1988-01-06,Part time
980,19353,Gianfranco Scalera-Cerutti,Purple,1993-10-24,Part time
981,7723,Enzio Foconi,Lime,1998-07-14,Part time
982,14940,Milena Faggiani,Purple,2001-03-02,Part time
983,35616,Dolores Ciani,Olive,2010-12-02,Part time
984,19226,Roberto Cilea,Purple,1978-05-09,Part time
985,37512,Santino Tafuri,Purple,1991-10-30,Part time
986,7816,Biagio Mogherini,DarkOrange,1999-05-13,Part time
987,2004,Calogero Surian,LawnGreen,2004-07-13,Part time
988,21635,Vito Sibilia,DarkOrange,1992-02-29,Part time
989,15236,Melania Paruta,Purple,1978-05-18,Part time
990,44120,Piergiuseppe Rastelli,Olive,2007-07-04,Part time
991,4082,Dott. Gianfranco Cagnotto,Purple,1970-11-29,Part time
992,37010,Veronica Parmitano-Brunello,Lime,2000-02-25,Part time
993,14568,Tonia Rosselli-Pigafetta,DarkOrange,1972-12-09,Part time
994,19910,Alessandra Franceschi,Olive,2022-03-14,Part time
995,11828,Piermaria Castioni,DarkOrange,2018-07-27,Part time
996,28014,Adelasia Sagese,Olive,2000-10-02,Part time
997,4912,Gianluigi Basso-Boccaccio,Olive,1997-03-06,Part time
998,14097,Lodovico Balbi-Bonanno,Purple,1973-03-07,Part time
999,33976,Letizia Malenchini-Botta,LawnGreen,1971-10-02,Part time
